Stock_Ticker,Decision_Date
MMM,"January 20, 2009"
ATEN,"February 12, 2013"
POWI,"February 12, 2009"
LLY,"January 10, 2017"
MON,"October 29, 2008"
YHOO,"April 29, 2010"
BBY,"December 7, 2012"
SYK,"January 27, 2009"
GILD,"December 15, 2016"
CDW,"May 7, 2009"
LLY,"December 6, 2011"
DECK,"November 21, 2014"
EXTR,"November 5, 2008"
DECK,"June 14, 2016"
LLY,"June 16, 2017"
AMGN,"January 7, 2011"
MSFT,"April 21, 2009"
PWR,"April 13, 2012"
CAMT,"August 11, 2011"
TGT,"November 20, 2012"
MON,"September 17, 2008"
RHT,"October 13, 2010"
MSFT,"December 4, 2008"
DECK,"July 5, 2013"
HOLX,"June 27, 2013"
AAPL,"September 4, 2015"
TGT,"February 29, 2008"
AAPL,"January 20, 2016"
DEPO,"July 17, 2014"
V,"November 14, 2013"
NKE,"July 15, 2009"
LLY,"June 1, 2017"
AMGN,"February 29, 2008"
DEPO,"June 17, 2014"
FFIV,"August 22, 2016"
POWI,"June 30, 2014"
VSAT,"April 24, 2014"
DECK,"September 2, 2014"
POWI,"November 16, 2016"
ENZ,"November 1, 2012"
RMBS,"March 8, 2010"
SUPN,"July 18, 2012"
DECK,"January 5, 2015"
DECK,"December 2, 2014"
AMGN,"October 17, 2008"
AVP,"August 22, 2012"
ABT,"June 29, 2009"
KMB,"January 14, 2010"
AVT,"September 13, 2016"
NKE,"February 7, 2012"
PRGO,"June 9, 2017"
GE,"May 26, 2017"
MLHR,"July 31, 2013"
GMED,"June 24, 2013"
NTGR,"June 13, 2013"
NOK,"June 20, 2014"
MON,"February 19, 2008"
ACOR,"April 25, 2017"
SP,"December 12, 2016"
TECD,"May 7, 2009"
SNY,"September 22, 2016"
SUPN,"March 27, 2013"
VAR,"April 25, 2012"
BRCD,"June 10, 2013"
BELFA,"April 30, 2014"
SUPN,"October 3, 2014"
PBI,"October 16, 2008"
AAPL,"August 26, 2013"
MSFT,"May 14, 2012"
INTC,"September 4, 2015"
LLY,"July 2, 2008"
GE,"May 28, 2013"
MON,"February 16, 2010"
ITW,"October 25, 2013"
AMPH,"October 7, 2011"
TGT,"August 9, 2010"
MON,"November 7, 2011"
EGRX,"February 24, 2015"
SHLD,"November 21, 2016"
TGT,"January 3, 2014"
BELFA,"August 17, 2011"
ABT,"December 18, 2009"
BBRY,"February 4, 2015"
DEPO,"August 25, 2015"
WMT,"May 7, 2014"
DE,"January 27, 2012"
ROK,"March 15, 2013"
AAPL,"October 26, 2015"
MSFT,"December 23, 2016"
AVX,"January 26, 2016"
SSNI,"July 26, 2016"
WDC,"December 28, 2011"
MON,"October 16, 2008"
MON,"March 4, 2010"
DCI,"August 9, 2010"
NKE,"September 23, 2016"
TWTR,"January 27, 2012"
MON,"June 13, 2008"
SSNI,"June 6, 2014"
GMED,"August 6, 2009"
AAPL,"January 15, 2010"
HOLX,"October 17, 2011"
CIX,"January 22, 2010"
NATI,"June 19, 2013"
CGNX,"June 30, 2014"
AAPL,"June 24, 2011"
ILMN,"September 9, 2016"
AAPL,"September 24, 2015"
DEPO,"August 19, 2014"
AAPL,"June 26, 2012"
JCOM,"December 15, 2016"
TGT,"August 14, 2013"
HOLX,"January 9, 2012"
FOSL,"November 30, 2010"
POWI,"December 12, 2008"
CTXS,"March 20, 2013"
FOSL,"March 28, 2016"
DEPO,"May 18, 2016"
PH,"April 22, 2008"
LLNW,"July 1, 2016"
MSFT,"April 5, 2013"
ACOR,"January 21, 2016"
BSX,"May 27, 2008"
NTGR,"October 2, 2009"
MON,"February 2, 2016"
BSX,"February 2, 2010"
IPXL,"June 19, 2013"
MASI,"October 1, 2014"
WHR,"April 6, 2016"
HON,"February 5, 2014"
ALG,"March 8, 2013"
MITK,"October 8, 2013"
MSFT,"April 11, 2012"
ACOR,"December 22, 2015"
SUPN,"September 12, 2012"
MMM,"June 21, 2012"
ATEN,"September 6, 2011"
LLY,"March 31, 2010"
MON,"September 30, 2013"
CSCO,"May 17, 2010"
FFIV,"September 7, 2016"
WBA,"January 3, 2017"
STI,"May 20, 2016"
ROK,"October 16, 2012"
HAE,"August 19, 2009"
AAPL,"June 14, 2011"
IPGP,"December 14, 2012"
BELFA,"March 31, 2014"
DCI,"January 25, 2011"
CREE,"June 27, 2012"
WMT,"May 2, 2017"
AAPL,"January 18, 2016"
CTXS,"June 2, 2008"
BSX,"July 6, 2009"
IPXL,"April 17, 2017"
MON,"November 12, 2009"
AAPL,"November 7, 2012"
AMRI,"June 14, 2010"
NVDA,"April 5, 2011"
WMT,"January 13, 2010"
POWI,"December 18, 2015"
NKE,"February 9, 2012"
MASI,"October 17, 2014"
MSFT,"June 13, 2014"
SNPS,"November 17, 2014"
MON,"September 24, 2012"
NVO,"September 25, 2009"
DECK,"October 29, 2013"
NUVA,"September 20, 2011"
SNPS,"June 27, 2017"
VRX,"November 14, 2013"
COST,"July 17, 2008"
AAPL,"April 23, 2009"
CAMP,"February 24, 2016"
MON,"February 9, 2009"
CTXS,"June 18, 2012"
MON,"July 2, 2009"
NVS,"June 9, 2017"
VZ,"October 14, 2011"
EBAY,"April 5, 2013"
DSW,"February 22, 2012"
BSX,"February 14, 2008"
NTGR,"August 8, 2013"
TXN,"June 20, 2014"
INTC,"October 8, 2009"
SNA,"September 25, 2014"
WHR,"April 12, 2017"
MSFT,"December 26, 2012"
WHR,"May 17, 2016"
MON,"April 24, 2008"
BRCD,"February 12, 2013"
WHR,"July 20, 2016"
EXTR,"March 16, 2009"
AMPH,"May 9, 2016"
BMY,"November 5, 2013"
NVO,"February 18, 2011"
NTRA,"July 19, 2016"
ATEN,"August 6, 2012"
HON,"December 5, 2012"
ZBH,"December 30, 2011"
CGNX,"May 14, 2015"
CSCO,"January 30, 2014"
MSFT,"August 11, 2009"
FNSR,"August 2, 2013"
GRPN,"May 20, 2016"
MMM,"April 29, 2014"
SNY,"January 5, 2017"
POWI,"January 19, 2011"
MSFT,"March 16, 2010"
AMAT,"July 6, 2010"
ADMS,"February 16, 2016"
NVS,"September 14, 2015"
VAR,"May 25, 2012"
AAPL,"October 19, 2015"
ENZ,"November 29, 2012"
PCAR,"January 5, 2015"
SYK,"August 7, 2013"
YHOO,"December 19, 2012"
NVDA,"August 12, 2013"
TGT,"November 6, 2012"
DCI,"February 28, 2011"
MON,"June 15, 2009"
CSCO,"May 25, 2017"
NKE,"November 28, 2008"
MGI,"September 24, 2009"
LLY,"September 28, 2015"
ROK,"June 14, 2017"
CTXS,"September 11, 2014"
CAMP,"April 24, 2017"
DDD,"June 20, 2013"
YHOO,"May 20, 2016"
PFE,"July 26, 2011"
MTSI,"June 16, 2014"
MON,"July 10, 2009"
WBA,"November 21, 2016"
BHI,"December 11, 2009"
NATI,"February 29, 2012"
DECK,"May 5, 2014"
AAPL,"September 19, 2014"
EXTR,"October 29, 2008"
ELY,"March 5, 2010"
AAPL,"November 17, 2014"
AHPI,"February 12, 2016"
SUPN,"February 18, 2016"
EBAY,"May 8, 2013"
DECK,"August 18, 2014"
MON,"October 29, 2010"
LLY,"March 13, 2017"
SNPS,"September 29, 2010"
AAPL,"March 6, 2014"
AKAM,"February 29, 2008"
HAE,"June 24, 2009"
WHR,"October 25, 2016"
ACOR,"March 29, 2017"
MNTA,"May 9, 2016"
MKSI,"June 25, 2009"
MON,"August 23, 2010"
ALG,"February 6, 2012"
AAPL,"August 24, 2012"
AMAT,"July 23, 2010"
PRGO,"April 17, 2009"
IPXL,"July 14, 2010"
PFE,"July 14, 2010"
BSX,"August 1, 2008"
COF,"November 17, 2015"
JAKK,"September 28, 2010"
BDX,"October 29, 2008"
AMGN,"February 16, 2011"
BDX,"May 22, 2012"
COST,"July 7, 2009"
DECK,"February 15, 2017"
GGG,"December 1, 2016"
AAPL,"December 21, 2015"
NKE,"November 1, 2012"
CELG,"January 4, 2016"
BRCD,"January 10, 2013"
NUAN,"May 22, 2013"
DEPO,"June 9, 2014"
FOSL,"June 27, 2014"
SHLD,"January 3, 2017"
DEPO,"January 13, 2017"
AAPL,"November 25, 2014"
GMED,"July 17, 2009"
FFIV,"March 15, 2016"
EXTR,"May 30, 2008"
NKE,"February 29, 2016"
NVS,"August 4, 2014"
CTXS,"September 17, 2012"
P,"February 21, 2012"
FDX,"March 17, 2010"
WHR,"November 12, 2015"
JBT,"March 8, 2017"
AAPL,"February 26, 2013"
SYMC,"February 6, 2015"
MON,"April 22, 2008"
YHOO,"March 8, 2010"
WHR,"April 9, 2010"
WMT,"November 4, 2012"
AMZN,"April 20, 2015"
MNTA,"December 20, 2013"
NTGR,"March 2, 2017"
LLY,"March 29, 2017"
PH,"August 29, 2008"
MON,"May 12, 2010"
BBRY,"January 19, 2016"
